,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
2014,5,452,451.8,1.7888543820012337,75,1,483.21998341665636
2015,4,449,490.8,54.96544368964916,76,0,463.8469072336501
2016,1,496,463.0,19.710403344427,76,1,484.23015332408625
2017,1,496,478.0,40.32369030731174,76,0,483.7376027251469
2018,2,453,463.8,19.07092027144991,76,1,465.09573056633417
2019,2,453,460.4,20.06987792688285,76,0,465.09573056633417
2020,0,456,461.8,19.305439647933408,76,1,469.33502279394304
2021,0,456,461.8,19.305439647932914,76,0,469.33502279394304
2022,1,457,462.2,19.14941252362537,76,0,469.371558068706
2023,1,457,462.2,19.149412523625863,76,1,469.371558068706
2024,2,455,463.4,18.28387267511948,76,0,465.09573056633417
2025,2,455,463.4,18.283872675119984,76,1,465.09573056633417
2026,3,463,456.8,3.768288736283208,76,1,470.01141754291336
2027,4,454,457.0,3.53553390593258,76,1,465.6932902029682
2028,4,463,456.8,3.76828873628038,76,0,470.01141754291336
2029,5,456,457.4,3.209361307172788,76,0,488.7847283275804
2030,5,456,457.0,3.53553390593258,76,1,488.7847283275804
2031,0,462,458.6,3.646916505759133,76,0,470.01141754291336
2032,0,462,458.0,4.183300132670245,76,1,470.01141754291336
2033,2,541,475.2,36.98242825991824,76,1,484.4305374877984
2034,2,541,475.4,36.84155262743396,76,0,484.4305374877984
2035,3,464,475.4,36.90257443593873,76,1,469.68655273956944
2036,3,464,477.2,35.80083797901925,76,0,469.68655273956944
2037,4,446,473.8,38.212563379077295,76,1,465.2487135542022
2038,5,446,473.8,38.21256337907712,76,0,482.9253852542882
2039,5,453,473.2,38.58367530446003,76,1,483.16682787354
2040,0,461,474.8,37.692174254080726,76,0,469.68655273956944
2041,1,461,473.0,38.6587635601554,76,1,469.4834187100552
2042,1,446,471.6,39.67744951480607,76,0,464.1586033186288
2043,2,458,455.0,8.485281374237182,76,0,470.01141754291336
2044,2,458,456.4,7.092249290598779,76,1,470.01141754291336
2045,3,460,454.2,7.563068160474035,76,0,470.01141754291336
2046,3,460,455.6,6.188699378706223,76,1,470.01141754291336
2047,4,459,456.8,6.140032573201651,76,0,470.01141754291336
2048,4,459,458.2,3.1144823004792825,76,1,470.01141754291336
2049,5,456,455.8,5.674504383642404,76,0,488.7847283275804
2050,5,456,458.8,1.9235384061668104,76,1,488.7847283275804
2051,6,464,466.0,4.6368092477476806,77,0,564.8575823806035
2052,0,569,487.2,45.931470692761394,77,0,481.3776243339524
2053,0,569,486.4,46.48978382397581,77,1,480.5542611881732
2054,1,469,487.0,46.1789995560753,77,1,470.70809968968445
2055,2,465,485.2,46.98084716136995,77,1,470.00327666609894
2056,0,468,486.0,46.5617869072913,77,1,469.9847749845384
2057,1,465,487.2,45.76243000540949,77,1,469.96759831072626
2058,1,469,488.4,45.213935904762806,77,0,470.90758320916547
2059,2,469,489.0,44.86089611231589,77,0,470.90758320916547
2060,3,469,467.2,2.049390153192587,77,1,471.258397628185
2061,3,468,487.8,45.43897005875022,77,0,470.90758320916547
2062,4,461,465.6,3.1304951685001465,77,1,470.01141754291336
2063,5,472,467.0,4.183300132670707,77,1,494.0447855277732
2064,6,465,466.4,4.219004621946123,77,1,564.4157475090515
2065,6,461,487.2,45.84975463402176,77,0,564.8764882241264
2066,0,564,486.2,43.688671300464186,77,1,482.46434677391
2067,0,564,486.2,43.61994956439082,77,0,482.46434677391
2068,1,560,504.4,52.69060637343245,77,0,488.6375143606262
2069,1,560,504.4,52.747511789657,77,1,488.6375143606262
2070,2,466,503.8,53.20902179142181,77,0,473.6491586680771
2071,3,466,505.4,51.75712511336003,77,1,473.8736132390925
2072,3,467,503.6,53.37883475685846,77,0,474.35398169166274
2073,4,467,504.4,52.60513282941128,77,1,474.35398169166274
2074,4,467,504.8,52.23696009531949,77,0,475.6077645498974
2075,5,462,484.4,42.31193685001906,77,0,489.96883298828715
2076,5,462,503.8,53.18082361152377,77,1,491.7550230450565
2077,0,463,483.6,42.75862486095647,77,1,469.3853299300432
2078,0,463,465.0,2.345207879911715,77,0,470.01141754291336
2079,1,464,464.6,2.302172886644269,77,0,470.01141754291336
2080,2,464,464.4,2.073644135334032,77,1,470.01141754291336
2081,2,465,464.2,1.9235384061671408,77,0,470.5535746045995
2082,3,473,465.4,4.393176527297767,77,0,474.1829348806061
2083,3,473,465.8,4.438468204235014,77,1,474.1829348806061
2084,4,461,464.6,4.8270073544594085,77,1,470.01141754291336
2085,4,461,465.2,4.604345773288544,77,0,470.01141754291336
2086,5,475,467.6,6.066300355241244,77,0,502.6773952476068
2087,5,475,467.2,6.340346993659356,77,1,502.6773952476068
2088,0,568,475.8,51.56258333326594,78,0,474.91295790106733
2089,0,568,475.4,51.77161384388177,78,1,474.91295790106733
2090,1,449,475.0,52.01442107723598,78,1,463.46210245195
2091,1,449,474.6,52.23313124827951,78,0,463.46210245195
2092,2,453,475.0,52.014421077235816,78,0,463.46210245195
2093,2,453,475.2,51.90568369648945,78,1,463.46210245195
2094,0,449,474.4,52.36220010656552,78,1,466.4967864872802
2095,1,453,474.4,52.36220010656552,78,1,463.46210245195
2096,1,449,474.4,52.36220010656536,78,0,463.46210245195
2097,2,453,474.4,52.36220010656536,78,0,463.46210245195
2098,2,453,451.4,2.1908902300228466,78,1,465.09573056633417
2099,3,453,451.4,2.190890230018089,78,0,465.09573056633417
2100,3,453,452.2,1.7888543820025098,78,1,465.09573056633417
2101,4,453,452.2,1.7888543819967249,78,0,465.6932902029682
2102,4,453,452.2,1.7888543820025098,78,1,465.6932902029682
2103,5,454,452.4,1.9493588689589532,78,0,483.3699619030542
2104,5,454,453.2,0.4472135955106857,78,1,483.3699619030542
2105,6,453,453.2,0.4472135955106857,78,1,564.4603612215031
2106,6,453,453.2,0.4472135954877724,78,0,564.4603612215031
2107,0,564,475.4,49.530798499519406,78,0,475.6413192546197
2108,0,564,475.4,49.53079849951957,78,1,475.6413192546197
2109,1,578,500.4,64.63977103919845,78,0,486.67468938109346
2110,2,578,500.4,64.63977103919855,78,1,486.67468938109346
2111,2,451,500.0,65.0115374375964,78,0,466.6122292476183
2112,3,451,500.0,65.0115374375965,78,1,466.6122292476183
2113,3,451,499.4,65.55379470328165,78,0,466.6122292476183
2114,4,452,499.6,65.3704826355138,78,1,466.6122292476183
2115,4,452,499.2,65.73203176534253,78,0,466.6122292476183
2116,5,454,499.8,65.19355796395845,78,1,482.54646843325884
2117,0,451,477.2,56.36222138986371,78,1,466.8815912689803
2118,0,454,477.2,56.36222138986357,78,0,466.8815912689803
2119,1,450,451.6,1.516575088806832,78,0,465.09573056633417
2120,1,450,451.6,1.516575088813762,78,1,465.09573056633417
2121,2,452,451.8,1.4832396974226605,78,1,465.09573056633417
2122,2,452,451.8,1.4832396974155917,78,0,465.09573056633417
2123,3,449,451.4,1.9493588689590784,78,0,465.09573056633417
2124,4,449,451.2,1.923538406169853,78,1,465.6932902029682
2125,4,454,451.8,2.280350850195977,78,0,465.6932902029682
2126,5,452,450.8,1.303840481044535,78,1,483.3699619030542
2127,3,449,511.0,56.70537893357198,79,1,469.30907338718043
2128,4,453,494.6,58.36351600100872,79,0,465.58933974809554
2129,5,455,473.8,47.12430370838387,79,0,480.87723296665797
2130,6,455,453.2,2.489979919598204,79,0,564.4603612215031
2131,0,566,475.6,50.59446610055295,79,0,474.91295790106733
2132,1,454,476.6,49.982997109017,79,0,463.46210245195
2133,1,453,493.8,59.08214620340037,79,1,464.69946565436464
2134,2,459,477.8,49.342679294906574,79,0,468.6270136772191
2135,0,457,478.2,49.11924266517147,79,0,468.8061003299776
2136,1,459,473.8,47.23028689305161,79,1,467.980667710141
2137,1,461,479.4,48.47989273915528,79,0,468.6270136772191
2138,2,457,457.6,2.6076809620811474,79,0,469.69642287204994
2139,2,457,453.6,4.3358966777299,79,1,469.69642287204994
2140,3,460,455.6,4.560701700391127,79,1,470.01141754291336
2141,3,460,458.8,1.7888543819999516,79,0,470.01141754291336
2142,4,463,459.6,2.607680962081137,79,0,470.01141754291336
2143,4,463,458.4,3.714835124194932,79,1,470.01141754291336
2144,5,459,460.0,2.2360679774998764,79,0,490.57809121366597
2145,5,459,459.6,2.1908902300099733,79,1,490.57809121366597
2146,0,722,458.8,3.033150177620686,79,0,477.4272601412478
2147,1,551,477.6,41.13149644736987,79,0,484.2139737339716
2148,3,456,476.8,41.59567285187247,79,0,468.17164057109716
2149,4,722,458.8,3.033150177612808,79,1,477.4272601412478
2150,4,460,476.2,41.865260061296645,79,0,468.6924897324905
2151,5,462,459.8,3.1144823004719884,79,1,490.57809121366597
2152,5,462,476.8,41.57763822056275,79,0,489.96883298828715
2153,0,454,476.6,41.71090984382863,79,0,466.31946364832345
2154,0,454,458.6,4.037325847631386,79,1,467.46713257036345
2155,1,460,458.0,3.3911649915555717,79,1,470.01141754291336
2156,2,460,458.4,3.286335345031102,79,0,470.01141754291336
2157,3,471,460.4,6.804410334478194,79,1,472.62338540263846
2158,4,459,459.0,3.0000000000001186,79,0,470.01141754291336
2159,5,526,472.2,30.21919919521364,79,0,505.4871764236319
2160,5,449,459.2,8.34865258589389,79,1,483.3699619030542
2161,2,465,485.4,46.84335598566783,80,1,470.00327666609894
2162,2,465,487.4,45.90533738030919,80,0,469.96759831072626
2163,0,468,486.2,46.41874621314111,80,1,469.9847749845384
2164,0,468,486.2,46.418746213141226,80,0,469.9847749845384
2165,1,465,487.2,45.76243000540948,80,1,469.96759831072626
2166,1,465,487.2,45.7624300054096,80,0,469.96759831072626
2167,2,469,467.2,2.049390153196109,80,0,471.258397628185
2168,2,469,467.2,2.0493901531922543,80,1,471.258397628185
2169,3,468,467.0,1.8708286933873357,80,1,471.258397628185
2170,3,468,467.0,1.870828693391572,80,0,471.258397628185
2171,4,462,466.4,2.880972058177818,80,1,470.01141754291336
2172,4,462,466.4,2.880972058180596,80,0,470.01141754291336
2173,5,542,481.2,34.09838705862806,80,0,514.6416775273348
2174,6,542,481.2,34.098387058627885,80,1,567.8269930845978
2175,6,465,481.2,34.09838705862806,80,0,564.4157475090515
2176,0,564,500.2,48.869213212410216,80,0,484.12747786445266
2177,0,564,501.0,48.17675788178364,80,1,485.3410592586707
2178,1,558,518.8,49.81164522478657,80,1,497.1976860616716
2179,1,558,518.2,50.588536250814826,80,0,497.1976860616716
2180,2,467,519.2,49.23108773935434,80,0,480.0857734745183
2181,2,467,518.6,50.067953822779735,80,1,480.0857734745183
2182,3,467,504.2,51.900867044780725,80,0,474.35398169166274
2183,3,467,519.6,48.68572686116542,80,1,482.00063067703934
2184,4,467,504.6,51.52960314227157,80,1,475.6077645498974
2185,4,467,504.6,51.52960314227159,80,0,475.6077645498974
2186,5,462,484.2,41.312225793341184,80,1,489.96883298828715
2187,5,462,484.2,41.312225793341206,80,0,489.96883298828715
2188,0,463,465.2,2.489979919598658,80,1,470.01141754291336
2189,0,463,465.2,2.4899799195990235,80,0,470.01141754291336
2190,1,464,464.6,2.3021728866452533,80,1,470.01141754291336
2191,1,464,464.6,2.302172886645648,80,0,470.01141754291336
2192,2,465,464.2,1.923538406168792,80,0,470.5535746045995
2193,2,465,464.2,1.9235384061683192,80,1,470.5535746045995
2194,3,473,465.4,4.393176527298283,80,1,474.1829348806061
2195,3,473,465.4,4.39317652729849,80,0,474.1829348806061
2196,4,461,465.2,4.604345773289036,80,1,470.01141754291336
2197,4,461,465.2,4.604345773289234,80,0,470.01141754291336
2198,5,474,467.4,5.770615218501808,80,1,495.2689234673159
2199,4,543,541.0,45.89117562233513,81,1,509.7111696161661
2200,4,543,541.0,45.891175622335055,81,0,509.7111696161661
2201,5,550,558.6,13.371611720357665,81,1,556.3018517502409
2202,5,550,558.6,13.371611720357391,81,0,556.3018517502409
2203,0,547,552.8,9.731392500562624,81,1,537.401780210971
2204,0,547,552.8,9.73139250056225,81,0,537.401780210971
2205,1,469,533.0,36.09016486523716,81,0,495.34211227058273
2206,1,469,533.0,36.09016486523726,81,1,495.34211227058273
2207,2,480,517.8,39.79572841398934,81,0,492.50557640995487
2208,2,480,517.8,39.79572841398943,81,1,492.50557640995487
2209,3,448,498.8,46.81559569203412,81,1,466.8630265651088
2210,3,448,498.8,46.81559569203404,81,0,466.8630265651088
2211,4,468,482.4,37.91173960661782,81,0,471.24156824069365
2212,4,468,482.4,37.91173960661792,81,1,471.24156824069365
2213,5,453,463.6,12.973048986263848,81,1,483.3699619030542
2214,5,453,463.6,12.973048986263567,81,0,483.3699619030542
2215,6,466,463.0,12.727922061357914,81,1,564.4157475090515
2216,0,546,476.2,39.92743417751761,81,1,484.4305374877984
2217,0,466,463.0,12.727922061357628,81,0,470.5535746045995
2218,1,460,459.0,8.485281374238228,81,0,470.01141754291336
2219,1,460,478.6,38.12872932579844,81,1,469.68655273956944
2220,2,464,477.8,38.44736661983499,81,1,469.68655273956944
2221,2,464,462.2,5.932958789676042,81,0,470.01141754291336
2222,0,462,479.6,37.18601887806763,81,1,469.68655273956944
2223,0,462,461.0,4.999999999999418,81,0,470.01141754291336
2224,1,450,476.4,39.27849284277595,81,1,464.60317996739485
2225,2,450,460.4,6.228964600958502,81,0,465.09573056633417
2226,3,460,459.2,5.40370243444197,81,0,470.01141754291336
2227,3,443,455.8,8.95544527089531,81,1,464.65115391756814
2228,4,454,454.6,8.648699324175931,81,1,465.6932902029682
2229,4,454,458.0,5.830951894844793,81,0,465.6932902029682
2230,5,451,455.4,5.36656314599894,81,0,483.3699619030542
2231,5,451,452.0,6.892024376045203,81,1,483.3699619030542
2232,1,548,544.6,4.774934554524469,82,0,531.151016935288
2233,1,544,513.0,45.70557952810576,82,1,494.14511918372193
2234,2,454,511.4,48.01874633932043,82,1,468.3272313028641
2235,2,454,527.8,41.366653236634825,82,0,473.3855023620857
2236,3,459,511.2,49.9969999099945,82,0,474.6724884404527
2237,4,459,493.0,48.892739747328434,82,0,469.21032228692235
2238,4,459,510.4,49.28792955683977,82,1,476.7651754636086
2239,5,459,475.8,40.4190549122563,82,0,490.08554061472665
2240,5,459,492.2,47.78807382600808,82,1,489.51855215131565
2241,6,459,458.0,2.236067977497604,82,0,564.8575823806035
2242,6,459,475.0,38.6328875441637,82,1,564.8575823806035
2243,0,544,476.0,38.013155617496295,82,0,484.4305374877984
2244,0,544,475.0,38.6328875441637,82,1,484.4305374877984
2245,1,550,494.2,48.24624337707547,82,1,488.34756579969974
2246,1,550,494.2,48.24624337707538,82,0,488.34756579969974
2247,2,462,494.8,47.71477758514651,82,1,471.2035521188583
2248,2,462,494.8,47.714777585146415,82,0,471.2035521188583
2249,3,458,494.6,47.904070808230806,82,0,470.9527548013678
2250,3,458,494.6,47.9040708082309,82,1,470.9527548013678
2251,4,459,494.6,47.9040708082309,82,1,470.9527548013678
2252,4,459,494.6,47.904070808230806,82,0,470.9527548013678
2253,5,456,477.0,40.86563348340499,82,0,488.1754701022016
2254,5,456,477.0,40.8656334834051,82,1,488.1754701022016
2255,0,563,482.4,45.0976717802594,83,0,481.4015589554273
2256,1,471,484.4,44.09988662116943,83,1,472.4019580778525
2257,1,471,484.8,43.842901363846856,83,0,472.4019580778525
2258,2,463,484.8,43.842901363846856,83,0,469.66060312389385
2259,2,463,484.4,44.09988662116943,83,1,469.66060312389385
2260,0,471,486.4,42.98604424694134,83,1,472.4019580778525
2261,0,471,486.4,42.98604424694141,83,0,472.4019580778525
2262,1,464,486.4,42.98604424694133,83,1,469.66060312389385
2263,1,464,486.4,42.98604424694141,83,0,469.66060312389385
2264,2,460,465.8,4.969909455915444,83,1,470.01141754291336
2265,2,460,465.8,4.969909455916039,83,0,470.01141754291336
2266,3,464,464.4,4.037325847636993,83,1,470.01141754291336
2267,3,464,464.4,4.0373258476377245,83,0,470.01141754291336
2268,4,464,464.6,3.9749213828700793,83,1,470.01141754291336
2269,4,464,464.6,3.974921382870822,83,0,470.01141754291336
2270,5,459,462.2,2.4899799195973067,83,1,490.57809121366597
2271,5,459,462.2,2.489979919598494,83,0,490.57809121366597
2272,1,468,463.0,3.6055512754645047,83,0,471.258397628185
2273,1,468,463.0,3.605551275463685,83,1,471.258397628185
2274,2,471,465.2,4.549725266431341,83,0,472.62338540263846
2275,2,471,465.2,4.549725266430691,83,1,472.62338540263846
2276,3,465,465.4,4.505552130427283,83,1,470.5535746045995
2277,3,465,465.4,4.5055521304279385,83,0,470.5535746045995
2278,4,469,466.4,4.669047011971271,83,1,471.258397628185
2279,4,469,466.4,4.669047011971904,83,0,471.258397628185
2280,5,459,466.4,4.669047011971271,83,1,490.57809121366597
2281,5,459,466.4,4.669047011971904,83,0,490.57809121366597
2282,0,459,464.6,5.549774770204985,83,0,470.01141754291336
2283,0,459,464.6,5.549774770204452,83,1,470.01141754291336
2284,1,459,462.2,4.604345773288952,83,0,470.01141754291336
2285,1,459,462.2,4.604345773288309,83,1,470.01141754291336
2286,2,467,462.6,4.979959839195874,83,0,471.258397628185
2287,2,467,462.6,4.97995983919528,83,1,471.258397628185
2288,3,467,462.2,4.381780460041094,83,1,471.258397628185
2289,4,467,462.2,4.381780460041768,83,0,471.258397628185
2290,4,457,461.8,4.816637831516707,83,1,469.69642287204994
2291,4,448,449.0,5.522680508594006,84,1,465.1814861686614
2292,5,449,449.4,5.412947441090127,84,1,483.3699619030542
2293,6,450,447.8,2.774887385103057,84,1,563.9485571871963
2294,0,581,475.4,59.0364294313266,84,1,474.91295790106733
2295,2,441,473.8,60.030825414948325,84,1,462.50518730031547
2296,3,445,473.2,60.36720964232159,84,1,462.50518730031547
2297,4,529,464.2,36.40329655402104,84,0,483.9447811599613
2298,4,471,477.6,58.94743421048965,84,1,470.1575557562602
2299,5,455,465.4,35.87199464763564,84,0,483.3699619030542
2300,5,455,478.6,58.40205475837306,84,1,481.5235789337361
2301,0,446,465.2,36.00277767061869,84,0,467.0225559215974
2302,0,446,451.6,11.991663771137263,84,1,467.0225559215974
2303,2,459,461.6,4.929503017546128,85,1,470.01141754291336
2304,0,465,462.2,5.167204273105177,85,1,470.5535746045995
2305,0,465,459.6,4.7749345545253234,85,0,470.5535746045995
2306,2,457,458.2,4.147288270665541,85,0,469.69642287204994
2307,3,450,457.2,5.495452665613631,85,0,465.09573056633417
2308,3,457,460.0,4.358898943540257,85,1,469.69642287204994
2309,4,455,458.2,4.147288270665105,85,1,465.6932902029682
2310,4,455,456.4,5.458937625582467,85,0,465.6932902029682
2311,5,455,456.4,5.458937625582467,85,0,483.3699619030542
2312,0,635,455.6,3.974921382870339,85,0,477.4272601412478
2313,1,558,475.8,46.11615768903562,85,0,482.38398076911903
2314,2,461,478.0,44.82186966202994,85,0,469.0772945141906
2315,3,635,458.2,4.147288270665105,85,1,477.4272601412478
2316,3,464,479.8,43.83719881561777,85,0,469.0772945141906
2317,4,463,481.4,42.84040149204953,85,0,469.3853299300432
2318,4,463,459.0,4.690415759823042,85,1,470.01141754291336
2319,5,458,480.8,43.2168948444934,85,0,489.96883298828715
2320,0,458,457.6,3.2863353450304422,85,1,470.01141754291336
2321,0,458,460.8,2.7748873851023643,85,0,470.01141754291336
2322,1,462,458.6,3.781534080237322,85,1,470.01141754291336
2323,1,462,461.0,2.828427124746232,85,0,470.01141754291336
2324,2,560,479.6,45.05885040699547,85,1,481.18062430440995
2325,2,560,480.2,44.66766168045962,85,0,481.18062430440995
2326,3,459,479.4,45.08658337022224,85,0,469.0772945141906
2327,3,459,480.4,44.54548237475935,85,1,469.0772945141906
2328,4,457,479.2,45.20730029541689,85,0,468.7622998433272
2329,4,457,479.2,45.20730029541684,85,1,468.7622998433272
2330,5,458,479.2,45.20730029541689,85,0,489.96883298828715
2331,5,458,479.2,45.20730029541684,85,1,489.96883298828715
2332,5,460,491.8,48.77704378086071,86,1,489.6663508182537
2333,6,464,456.0,5.700877125498523,86,0,565.0053810475415
2334,2,573,478.6,53.03112293738478,86,0,480.24789559642005
2335,2,464,492.6,48.15391988197848,86,1,470.8640000986195
2336,0,457,479.8,52.31347818679253,86,0,470.45977814167475
2337,1,453,480.0,52.182372502599165,86,0,465.50058504534724
2338,1,457,494.2,46.44566718220335,86,1,472.26696206584137
2339,2,461,481.6,51.26207174900382,86,0,470.58872690476886
2340,4,1133,478.8,52.82234375716415,86,0,480.24789559642005
2341,5,1133,477.2,37.42592684223072,86,1,510.3109168347536
2342,5,450,454.2,4.764451699832388,86,0,484.0169652806528
2343,6,452,453.2,4.549725266434932,86,0,565.1073645991017
2344,6,452,458.8,4.549725266432042,86,1,565.1073645991017
2345,0,557,474.0,46.62081080376039,86,0,483.78878402891576
2346,0,557,478.2,44.279792230768265,86,1,485.86765154566876
2347,1,558,493.4,58.52179081333729,86,0,486.9491716228831
2348,2,452,493.8,58.15668491239859,86,0,466.3531434660618
2349,2,558,497.0,55.32178594369492,86,1,491.0241331109197
2350,3,454,494.6,57.42647473073729,86,0,467.2430175597927
2351,4,459,496.0,56.20053380529413,86,0,472.60643261306495
2352,5,452,475.0,46.48655719667808,86,0,482.03657484712505
2353,5,454,496.4,55.87754468478372,86,1,483.19347181085743
2354,0,451,453.6,3.2093613071820477,86,0,471.8602513261094
2355,1,450,453.2,3.56370593624636,86,0,466.7494083780313
2356,2,451,452.6,3.646916505767296,86,0,466.7494083780313
2357,3,450,450.8,0.83666002655746,86,0,466.7494083780313
2358,4,452,450.8,0.83666002655746,86,0,467.3469680146654
2359,4,451,494.4,57.61336650465759,86,1,467.2430175597927
2360,0,650,557.4,9.762171889492626,87,0,553.6482521073716
2361,5,608,558.6,8.792041856133313,87,0,555.8074142893914
2362,0,559,559.0,8.746427842267956,87,0,553.2744469027278
2363,0,608,560.2,5.761944116355192,87,1,554.864355694671
2364,1,557,556.4,6.228964600958982,87,0,553.1079251235466
2365,2,556,554.8,4.604345773288541,87,0,551.8323620246729
2366,3,557,560.0,5.87367006223538,87,1,554.3240287108459
2367,3,561,557.6,2.408318915758488,87,0,553.6482521073716
2368,4,555,557.6,2.408318915758488,87,0,552.705771815574
2369,2,537,510.8,25.64566240127165,88,0,504.7622376651693
2370,3,539,532.4,10.334408546211035,88,1,534.8133357213172
2371,3,539,510.6,25.363359398943956,88,0,504.7622376651693
2372,4,508,526.0,13.784048752090207,88,1,532.2110609978799
2373,4,508,514.2,22.86263326915774,88,0,513.1798241270926
2374,1,498,514.0,23.032585612562,88,0,512.8525816405837
2375,1,498,522.6,18.47430648224717,88,1,529.1475293389602
2376,4,546,525.6,21.19669785603408,88,1,533.6168263236015
2377,4,546,525.6,21.19669785603404,88,0,533.6168263236015
2378,5,503,518.8,22.061278294786085,88,1,521.5015236262109
2379,5,503,518.8,22.06127829478605,88,0,521.5015236262109
2380,0,569,524.8,31.140006422606888,88,0,526.8702071811746
2381,0,569,524.8,31.14000642260692,88,1,526.8702071811746
2382,1,557,534.6,32.22266283223657,88,1,532.3605981860584
2383,1,557,534.6,32.222662832236544,88,0,532.3605981860584
2384,2,545,544.0,24.89979919597743,88,0,539.6421255274333
2385,3,508,536.4,29.50932056147681,88,0,536.4166360197726
2386,3,545,544.0,24.899799195977465,88,1,539.6421255274333
2387,4,548,545.4,22.897598127314534,88,0,542.5203752316255
2388,1,545,542.0,1.8708286933870255,89,1,539.7863642180106
2389,0,540,541.8,2.049390153191964,89,1,539.6590831835605
2390,1,543,542.0,2.121320343559685,89,1,539.7863642180106
2391,2,540,541.8,2.049390153191931,89,0,539.6590831835605
2392,2,540,541.6,2.3021728866443087,89,1,539.5400394153459
2393,3,537,541.0,3.082207001484517,89,1,539.5400394153459
2394,3,537,540.8,2.949576240750523,89,0,539.5400394153459
2395,4,542,540.4,2.3021728866443087,89,1,539.1398111177693
2396,4,542,540.8,2.949576240750523,89,0,539.5400394153459
2397,5,543,541.0,2.54950975679643,89,1,540.145666873046
2398,5,543,541.4,3.0495901363953832,89,0,540.145666873046
2399,1,542,540.8,2.3874672772627084,89,1,539.5400394153459
2400,1,542,540.8,2.387467277262665,89,0,539.5400394153459
2401,2,540,540.8,2.387467277262665,89,0,539.5400394153459
2402,2,540,540.8,2.3874672772627084,89,1,539.5400394153459
2403,3,538,541.0,2.0000000000000657,89,1,539.5400394153459
2404,3,538,541.0,2.000000000000014,89,0,539.5400394153459
2405,5,542,541.0,2.0000000000000657,89,1,540.145666873046
2406,5,542,541.0,2.000000000000014,89,0,540.145666873046
2407,0,538,540.0,2.000000000000014,89,0,539.1398111177693
2408,0,538,540.0,2.0000000000000657,89,1,539.1398111177693
2409,1,538,539.2,1.78885438199991,89,1,539.1398111177693
2410,1,538,539.2,1.7888543819998524,89,0,539.1398111177693
2411,2,537,538.6,1.949358868961817,89,0,539.1398111177693
2412,2,537,538.6,1.9493588689618704,89,1,539.1398111177693
2413,3,539,538.8,1.9235384061671592,89,0,539.1398111177693
2414,3,539,538.8,1.9235384061672127,89,1,539.1398111177693
2415,4,538,538.0,0.7071067811865827,89,0,538.5560493117471
2416,4,538,538.0,0.7071067811867284,89,1,538.5560493117471
2417,0,619,553.4,7.300684899377589,90,1,552.3703627755849
2418,0,619,551.2,7.155417527999344,90,0,547.9170442042424
2419,0,555,552.8,6.942621983083909,90,1,550.3258882882099
2420,1,553,552.6,6.542170893518462,90,0,549.4303905207425
2421,1,553,553.2,6.870225614927066,90,1,551.4278824837874
2422,5,548,552.0,6.855654600401055,90,0,548.0584155736601
2423,0,559,553.6,7.469939758793247,90,0,551.9965575709411
2424,0,548,552.6,7.231873892705817,90,1,547.7114874818282
2425,3,554,551.8,5.449770637375504,90,0,548.4008682833856
2426,3,554,550.8,4.6583258795408575,90,1,546.9745639124449
2427,0,537,543.0,4.062019202318112,91,0,539.7863642180106
2428,0,537,543.0,4.062019202317875,91,1,539.7863642180106
2429,0,552,544.6,5.770615218501324,91,1,541.9132916763936
2430,1,552,544.6,5.770615218501492,91,0,541.9132916763936
2431,3,537,543.8,6.610597552415432,91,0,540.1846543988947
2432,3,533,543.0,7.778174593051962,91,1,539.0797008794025
2433,5,530,540.6,8.79204185613336,91,0,538.1264447208556
2434,5,530,539.8,9.364827814754468,91,1,538.1264447208556
2435,1,540,538.4,8.502940667792457,91,1,539.1398111177693
2436,1,540,539.2,8.043631020876143,91,0,539.1398111177693
2437,5,541,540.0,7.968688725254673,91,0,539.7454385754695
2438,5,541,539.2,8.526429498916812,91,1,539.7454385754695
2439,0,560,540.8,11.691877522451184,91,1,542.0122892213798
2440,1,560,541.6,11.148990985735024,91,0,542.0122892213798
2441,2,541,542.4,10.876580344942951,91,1,539.7863642180106
2442,2,542,542.6,10.853570840972145,91,0,539.7863642180106
2443,3,544,545.4,8.29457654133113,91,0,541.6581026703786
2444,3,544,545.2,8.408329203831132,91,1,541.5364487202503
2445,4,540,545.4,8.29457654133113,91,0,541.6581026703786
2446,1,540,539.0,1.999999999999833,92,1,539.1398111177693
2447,1,540,539.0,1.999999999999776,92,0,539.1398111177693
2448,2,543,539.6,2.7018512172211318,92,1,539.1398111177693
2449,2,543,539.6,2.701851217221089,92,0,539.1398111177693
2450,3,536,539.2,3.1144823004793816,92,1,538.974277976794
2451,3,536,539.2,3.114482300479345,92,0,538.974277976794
2452,4,538,538.6,2.966479394838159,92,1,539.1398111177693
2453,4,538,538.6,2.966479394838121,92,0,539.1398111177693
2454,5,541,539.6,2.701851217221137,92,1,539.7454385754695
2455,1,536,538.8,3.114482300479376,92,1,538.974277976794
2456,1,541,539.6,2.701851217221096,92,0,539.1398111177693
2457,3,544,539.0,3.464101615137646,92,1,539.1398111177693
2458,3,544,540.4,3.361547262794195,92,0,539.1398111177693
2459,4,541,540.0,3.0822070014843463,92,0,539.1398111177693
2460,4,541,540.0,3.082207001484366,92,1,539.1398111177693
2461,5,541,541.0,2.1213203435594368,92,0,540.145666873046
2462,5,541,540.6,2.880972058177456,92,1,539.7454385754695
